iter	Passed	Remaining
338	5793	11296
339	5817	11292
340	5846	11298
341	5867	11289
342	5893	11289
343	5914	11278
344	5937	11271
345	5959	11263
346	5980	11254
347	6000	11242
348	6022	11233
349	6042	11222
350	6061	11207
351	6079	11191
352	6093	11169
353	6109	11148
354	6125	11130
355	6142	11112
356	6159	11094
357	6173	11071
358	6194	11060
359	6210	11040
360	6226	11021
361	6242	11002
362	6259	10983
363	6274	10963
364	6302	10963
365	6332	10968
366	6355	10962
367	6382	10961
368	6403	10950
369	6431	10950
370	6450	10936
371	6465	10914
372	6482	10897
373	6498	10877
374	6515	10859
375	6531	10840
376	6548	10821
377	6564	10801
378	6580	10782
379	6605	10777
380	6624	10762
381	6640	10743
382	6664	10735
383	6683	10721
384	6699	10701
385	6718	10686
386	6732	10663
387	6748	10643
388	6771	10636
389	6790	10620
390	6818	10619
391	6836	10604
392	6853	10585
393	6870	10566
394	6887	10548
395	6903	10529
396	6919	10510
397	6941	10498
398	6963	10489
399	6986	10479
400	7018	10483
401	7052	10490
402	7082	10492
403	7102	10478
404	7117	10457
405	7134	10438
406	7156	10427
407	7172	10406
408	7190	10390
409	7208	10373
410	7248	10387
411	7275	10383
412	7295	10368
413	7312	10350
414	7328	10330
415	7343	10309
416	7358	10287
417	7372	10265
418	7384	10239
419	7403	10224
420	7415	10199
421	7430	10177
422	7445	10156
423	7457	10131
424	7469	10105
425	7481	10080
426	7493	10055
427	7505	10030
428	7515	10003
429	7527	9978
430	7539	9953
431	7551	9928
432	7562	9903
433	7578	9882
434	7593	9863
435	7615	9851
436	7637	9840
437	7665	9835
438	7684	9820
439	7707	9809
440	7730	9798
441	7750	9784
442	7774	9775
443	7785	9749
444	7800	9728
445	7815	9707
446	7830	9687
447	7844	9666
448	7876	9665
449	7896	9650
450	7922	9643
451	7943	9631
452	7967	9620
453	7989	9608
454	8011	9596
455	8029	9579
456	8044	9558
457	8060	9538
458	8076	9519
459	8091	9498
460	8107	9479
461	8122	9458
462	8137	9438
463	8152	9417
464	8168	9398
465	8183	9377
466	8202	9361
467	8222	9346
468	8241	9331
469	8261	9315
470	8277	9296
471	8293	9277
472	8309	9258
473	8333	9247
474	8346	9225
475	8357	9200
476	8367	9174
477	8377	9148
478	8389	9124
479	8399	9099
480	8411	9075
481	8422	9051
482	8432	9026
483	8444	9002
484	8455	8978
485	8465	8952
486	8477	8930
487	8489	8906
488	8499	8881
489	8514	8862
490	8532	8845
491	8547	8825
492	8563	8806
493	8579	8788
494	8594	8768
495	8610	8749
496	8627	8731
497	8642	8712
498	8658	8693
499	8673	8673
500	8687	8652
501	8704	8635
502	8722	8617
503	8748	8609
504	8764	8591
505	8778	8570
506	8793	8550
507	8808	8530
508	8821	8509
509	8834	8488
510	8846	8465
511	8857	8442
512	8870	8421
513	8883	8399
514	8896	8378
515	8906	8354
516	8925	8338
517	8939	8318
518	8962	8305
519	8980	8289
520	8995	8270
521	9013	8253
522	9029	8235
523	9046	8218
524	9063	8200
525	9076	8178
526	9086	8155
527	9096	8131
528	9107	8109
529	9118	8086
530	9128	8062
531	9140	8040
532	9154	8020
533	9164	7997
534	9175	7975
535	9186	7952
536	9196	7929
537	9206	7906
538	9217	7883
539	9227	7860
540	9238	7838
541	9248	7815
542	9258	7792
543	9268	7769
544	9280	7747
545	9290	7725
546	9303	7704
547	9314	7683
548	9325	7661
549	9338	7640
550	9351	7620
551	9363	7598
552	9372	7576
553	9383	7553
554	9392	7530
555	9407	7512
556	9421	7493
557	9435	7473
558	9449	7454
559	9463	7435
560	9477	7416
561	9490	7396
562	9505	7377
563	9520	7359
564	9542	7347
565	9558	7329
566	9567	7306
567	9577	7284
568	9586	7261
569	9598	7241
570	9610	7220
571	9622	7199
572	9631	7177
573	9641	7155
574	9650	7133
575	9660	7111
576	9671	7090
577	9682	7069
578	9691	7047
579	9702	7025
580	9711	7003
581	9722	6982
582	9731	6960
583	9744	6941
584	9754	6920
585	9764	6898
586	9775	6877
587	9789	6859
588	9799	6838
589	9808	6816
590	9818	6795
591	9828	6773
592	9837	6752
593	9847	6730
594	9856	6709
595	9866	6687
596	9876	6666
597	9885	6645
598	9895	6624
599	9905	6603
600	9916	6583
601	9925	6561
602	9939	6543
603	9950	6524
604	9961	6503
605	9975	6485
606	9991	6469
607	10007	6452
608	10020	6433
609	10035	6416
610	10050	6398
611	10062	6379
612	10078	6362
613	10093	6345
614	10107	6327
615	10121	6309
616	10131	6288
617	10140	6268
618	10149	6247
619	10159	6226
620	10168	6205
621	10178	6185
622	10188	6165
623	10198	6145
624	10208	6124
625	10217	6104
626	10225	6083
627	10236	6063
628	10245	6042
629	10254	6022
630	10263	6001
631	10272	5981
632	10281	5960
633	10290	5940
634	10299	5919
635	10307	5899
636	10316	5879
637	10325	5858
638	10335	5839
639	10347	5820
640	10355	5799
641	10364	5779
642	10373	5759
643	10382	5739
644	10391	5719
645	10400	5699
646	10408	5679
647	10418	5659
648	10426	5638
649	10435	5619
650	10444	5599
651	10453	5579
652	10462	5559
653	10470	5539
654	10481	5520
655	10490	5501
656	10499	5481
657	10509	5462
658	10517	5442
659	10526	5422
660	10535	5403
661	10544	5383
662	10552	5363
663	10562	5344
664	10571	5325
665	10579	5305
666	10588	5286
667	10597	5267
668	10609	5249
669	10622	5231
670	10635	5214
671	10648	5197
672	10660	5179
673	10672	5162
674	10685	5145
675	10700	5128
676	10713	5111
677	10729	5095
678	10749	5081
679	10763	5065
680	10772	5046
681	10781	5027
682	10790	5008
683	10800	4989
684	10809	4970
685	10819	4952
686	10828	4933
687	10837	4914
688	10846	4895
689	10855	4877
690	10866	4859
691	10876	4841
692	10885	4822
693	10894	4803
694	10904	4785
695	10916	4767
696	10928	4750
697	10938	4732
698	10950	4715
699	10961	4697
700	10971	4679
701	10985	4663
702	10997	4646
703	11007	4628
704	11018	4610
705	11030	4593
706	11039	4574
707	11052	4558
708	11065	4541
709	11077	4524
710	11086	4506
711	11098	4489
712	11107	4471
713	11117	4453
714	11128	4435
715	11139	4418
716	11152	4401
717	11166	4385
718	11178	4368
719	11188	4351
720	11197	4332
721	11209	4316
722	11223	4299
723	11231	4281
724	11243	4264
725	11253	4247
726	11262	4229
727	11273	4212
728	11282	4194
729	11292	4176
730	11309	4161
731	11320	4144
732	11329	4126
733	11345	4111
734	11361	4096
735	11376	4080
736	11402	4068
737	11417	4053
738	11432	4037
739	11447	4022
740	11465	4007
741	11482	3992
742	11494	3976
743	11503	3958
744	11512	3940
745	11523	3923
746	11537	3907
747	11546	3889
748	11556	3872
749	11569	3856
750	11582	3840
751	11597	3824
752	11610	3808
753	11624	3792
754	11636	3776
755	11649	3759
756	11667	3745
757	11684	3730
758	11702	3715
759	11718	3700
760	11734	3685
761	11746	3668
762	11759	3652
763	11771	3636
764	11786	3620
765	11800	3604
766	11815	3589
767	11831	3574
768	11848	3559
769	11864	3543
770	11881	3529
771	11898	3514
772	11924	3501
773	11947	3488
774	11978	3477
775	12001	3464
776	12023	3450
777	12046	3437
778	12068	3423
779	12086	3408
780	12103	3394
781	12121	3379
782	12140	3364
783	12170	3353
784	12196	3340
785	12223	3328
786	12253	3316
787	12276	3302
788	12302	3290
789	12321	3275
790	12350	3263
791	12378	3251
792	12399	3236
793	12416	3221
794	12435	3206
795	12453	3191
796	12477	3177
797	12495	3162
798	12514	3148
799	12533	3133
800	12558	3119
801	12575	3104
802	12584	3087
803	12596	3070
804	12610	3054
805	12624	3038
806	12634	3021
807	12646	3004
808	12663	2989
809	12676	2973
810	12691	2957
811	12702	2940
812	12712	2923
813	12725	2907
814	12739	2891
815	12756	2876
816	12773	2861
817	12788	2845
818	12810	2831
819	12825	2815
820	12840	2799
821	12855	2783
822	12879	2770
823	12899	2755
824	12918	2740
825	12931	2724
826	12943	2707
827	12955	2691
828	12968	2675
829	12979	2658
830	12990	2641
831	13004	2625
832	13019	2610
833	13035	2594
834	13052	2579
835	13070	2564
836	13091	2549
837	13110	2534
838	13130	2519
839	13147	2504
840	13166	2489
841	13184	2474
842	13212	2460
843	13228	2445
844	13242	2429
845	13250	2412
846	13263	2395
847	13276	2379
848	13286	2363
849	13296	2346
850	13309	2330
851	13323	2314
852	13332	2297
853	13345	2281
854	13355	2264
855	13364	2248
856	13376	2232
857	13388	2215
858	13399	2199
859	13410	2183
860	13421	2166
861	13430	2150
862	13439	2133
863	13449	2116
864	13457	2100
865	13468	2084
866	13482	2068
867	13497	2052
868	13510	2036
869	13524	2020
870	13537	2004
871	13550	1989
872	13564	1973
873	13578	1957
874	13596	1942
875	13613	1926
876	13626	1911
877	13636	1894
878	13646	1878
879	13655	1862
880	13664	1845
881	13674	1829
882	13682	1813
883	13696	1797
884	13705	1780
885	13715	1764
886	13724	1748
887	13734	1732
888	13743	1716
889	13753	1699
890	13762	1683
891	13772	1667
892	13782	1651
893	13792	1635
894	13801	1619
895	13811	1603
896	13822	1587
897	13832	1571
898	13841	1555
899	13851	1539
900	13860	1522
901	13870	1507
902	13880	1490
903	13890	1475
904	13902	1459
905	13913	1443
906	13925	1427
907	13937	1412
908	13951	1396
909	13966	1381
910	13979	1365
911	13993	1350
912	14016	1335
913	14030	1320
914	14045	1304
915	14059	1289
916	14072	1273
917	14086	1258
918	14100	1242
919	14111	1227
920	14120	1211
921	14129	1195
922	14138	1179
923	14154	1164
924	14166	1148
925	14176	1132
926	14186	1117
927	14195	1101
928	14204	1085
929	14214	1069
930	14222	1054
931	14232	1038
932	14242	1022
933	14252	1007
934	14262	991
935	14271	975
936	14281	960
937	14291	944
938	14300	928
939	14309	913
940	14318	897
941	14328	882
942	14337	866
943	14346	851
944	14355	835
945	14365	820
946	14375	804
947	14385	789
948	14394	773
949	14405	758
950	14418	742
951	14427	727
952	14437	712
953	14446	696
954	14455	681
955	14465	665
956	14474	650
957	14483	634
958	14493	619
959	14502	604
960	14513	589
961	14525	573
962	14537	558
963	14552	543
964	14564	528
965	14577	513
966	14593	498
967	14607	482
968	14620	467
969	14633	452
970	14646	437
971	14658	422
972	14670	407
973	14679	391
974	14688	376
975	14698	361
976	14707	346
977	14716	331
978	14725	315
979	14734	300
980	14743	285
981	14752	270
982	14761	255
983	14771	240
984	14781	225
985	14790	210
986	14802	194
987	14813	179
988	14822	164
989	14831	149
990	14840	134
991	14848	119
992	14858	104
993	14867	89
994	14876	74
995	14885	59
996	14894	44
997	14902	29
998	14910	14
999	14920	0
