iter	Passed	Remaining
169	2400	11718
170	2412	11696
171	2425	11677
172	2444	11683
173	2457	11665
174	2470	11647
175	2482	11624
176	2494	11599
177	2505	11571
178	2517	11545
179	2528	11520
180	2541	11499
181	2553	11478
182	2567	11461
183	2580	11445
184	2593	11427
185	2606	11408
186	2619	11386
187	2632	11371
188	2646	11354
189	2658	11332
190	2670	11312
191	2683	11293
192	2699	11289
193	2717	11288
194	2747	11342
195	2765	11343
196	2789	11370
197	2806	11366
198	2825	11371
199	2839	11357
200	2852	11340
201	2866	11325
202	2881	11313
203	2898	11308
204	2915	11306
205	2928	11286
206	2941	11268
207	2955	11254
208	2969	11239
209	2987	11238
210	3004	11234
211	3022	11233
212	3037	11224
213	3054	11218
214	3069	11206
215	3087	11206
216	3104	11202
217	3122	11200
218	3137	11188
219	3153	11181
220	3168	11170
221	3185	11164
222	3202	11160
223	3219	11154
224	3236	11148
225	3253	11140
226	3269	11134
227	3286	11127
228	3303	11120
229	3320	11114
230	3338	11112
231	3354	11104
232	3371	11099
233	3387	11088
234	3401	11072
235	3416	11059
236	3431	11047
237	3446	11034
238	3460	11019
239	3475	11007
240	3492	10998
241	3507	10986
242	3520	10968
243	3537	10959
244	3552	10948
245	3567	10934
246	3580	10915
247	3593	10897
248	3606	10878
249	3619	10857
250	3632	10839
251	3645	10820
252	3657	10798
253	3670	10780
254	3684	10763
255	3697	10745
256	3711	10728
257	3723	10709
258	3740	10700
259	3753	10683
260	3765	10662
261	3780	10648
262	3793	10630
263	3805	10610
264	3818	10591
265	3831	10573
266	3845	10556
267	3859	10540
268	3872	10523
269	3885	10504
270	3898	10487
271	3911	10468
272	3925	10453
273	3938	10435
274	3954	10425
275	3967	10407
276	3980	10389
277	3993	10371
278	4007	10355
279	4019	10337
280	4033	10320
281	4048	10306
282	4063	10295
283	4077	10279
284	4090	10262
285	4104	10246
286	4120	10237
287	4138	10231
288	4154	10219
289	4168	10206
290	4185	10197
291	4200	10183
292	4217	10175
293	4231	10161
294	4245	10145
295	4260	10132
296	4274	10117
297	4288	10103
298	4305	10094
299	4320	10080
300	4334	10066
301	4350	10055
302	4368	10048
303	4383	10037
304	4401	10028
305	4415	10015
306	4429	9999
307	4443	9982
308	4457	9968
309	4470	9951
310	4483	9932
311	4496	9914
312	4509	9897
313	4522	9880
314	4535	9862
315	4548	9845
316	4561	9828
317	4575	9812
318	4588	9795
319	4601	9777
320	4613	9759
321	4626	9742
322	4640	9726
323	4656	9715
324	4674	9708
325	4694	9706
326	4713	9699
327	4738	9707
328	4756	9700
329	4775	9696
330	4792	9685
331	4809	9676
332	4826	9668
333	4843	9658
334	4859	9646
335	4876	9637
336	4892	9626
337	4907	9612
338	4923	9599
339	4940	9589
340	4956	9578
341	4971	9565
342	4987	9553
343	5002	9539
344	5014	9520
345	5027	9503
346	5043	9491
347	5064	9488
348	5080	9477
349	5094	9461
350	5111	9451
351	5127	9439
352	5144	9428
353	5160	9416
354	5178	9409
355	5196	9400
356	5213	9390
357	5230	9380
358	5248	9370
359	5264	9359
360	5281	9348
361	5298	9337
362	5312	9323
363	5327	9308
364	5342	9293
365	5357	9279
366	5372	9266
367	5387	9253
368	5404	9241
369	5418	9225
370	5430	9207
371	5445	9192
372	5459	9177
373	5474	9163
374	5490	9150
375	5507	9140
376	5522	9126
377	5538	9114
378	5556	9104
379	5573	9093
380	5591	9084
381	5606	9070
382	5623	9058
383	5637	9044
384	5653	9031
385	5668	9016
386	5682	9001
387	5699	8990
388	5715	8976
389	5731	8963
390	5747	8952
391	5765	8942
392	5784	8934
393	5800	8921
394	5817	8910
395	5835	8900
396	5851	8888
397	5868	8875
398	5884	8864
399	5900	8850
400	5916	8837
401	5932	8825
402	5947	8811
403	5964	8799
404	5979	8784
405	5993	8769
406	6010	8757
407	6029	8748
408	6047	8737
409	6081	8751
410	6113	8761
411	6126	8744
412	6138	8725
413	6151	8707
414	6164	8689
415	6176	8671
416	6189	8654
417	6203	8637
418	6216	8620
419	6230	8603
420	6243	8586
421	6255	8567
422	6267	8549
423	6280	8531
424	6292	8512
425	6304	8495
426	6316	8476
427	6329	8458
428	6340	8439
429	6352	8421
430	6366	8405
431	6380	8388
432	6392	8371
433	6404	8352
434	6417	8334
435	6429	8316
436	6442	8299
437	6454	8281
438	6467	8264
439	6478	8245
440	6490	8227
441	6502	8208
442	6514	8190
443	6525	8172
444	6538	8154
445	6549	8135
446	6562	8118
447	6576	8103
448	6591	8088
449	6606	8074
450	6624	8063
451	6641	8052
452	6656	8037
453	6671	8023
454	6688	8011
455	6701	7994
456	6715	7978
457	6729	7964
458	6743	7947
459	6755	7930
460	6771	7917
461	6785	7902
462	6798	7885
463	6810	7867
464	6822	7849
465	6834	7831
466	6847	7814
467	6858	7796
468	6871	7779
469	6886	7766
470	6899	7748
471	6911	7731
472	6923	7714
473	6935	7696
474	6948	7680
475	6961	7663
476	6973	7645
477	6986	7629
478	6998	7612
479	7010	7595
480	7023	7578
481	7034	7560
482	7047	7543
483	7059	7526
484	7072	7509
485	7084	7492
486	7104	7484
487	7116	7467
488	7129	7450
489	7141	7432
490	7154	7416
491	7166	7399
492	7178	7382
493	7190	7365
494	7202	7348
495	7214	7331
496	7226	7314
497	7238	7296
498	7250	7279
499	7262	7262
500	7274	7245
501	7286	7228
502	7298	7211
503	7310	7194
504	7322	7177
505	7334	7160
506	7347	7145
507	7360	7128
508	7372	7112
509	7385	7095
510	7397	7079
511	7409	7061
512	7421	7045
513	7433	7028
514	7445	7011
515	7457	6995
516	7470	6978
517	7482	6962
518	7494	6945
519	7505	6928
520	7517	6911
521	7529	6894
522	7542	6878
523	7553	6861
524	7566	6846
525	7579	6830
526	7591	6813
527	7604	6797
528	7615	6780
529	7628	6764
530	7642	6750
531	7655	6734
532	7667	6718
533	7681	6703
534	7693	6687
535	7706	6670
536	7718	6654
537	7730	6638
538	7743	6622
539	7755	6606
540	7768	6590
541	7779	6573
542	7791	6557
543	7803	6541
544	7815	6525
545	7827	6508
546	7839	6492
547	7852	6477
548	7866	6462
549	7878	6446
550	7890	6429
551	7902	6413
552	7914	6397
553	7926	6381
554	7939	6366
555	7952	6350
556	7965	6335
557	7979	6320
558	7990	6303
559	8002	6288
560	8015	6272
561	8027	6256
562	8045	6245
563	8060	6231
564	8071	6214
565	8084	6198
566	8095	6182
567	8107	6166
568	8118	6149
569	8130	6133
570	8142	6117
571	8153	6101
572	8165	6084
573	8177	6068
574	8189	6053
575	8200	6036
576	8212	6020
577	8224	6005
578	8237	5989
579	8248	5973
580	8260	5957
581	8272	5941
582	8284	5925
583	8295	5909
584	8307	5893
585	8318	5877
586	8330	5861
587	8341	5844
588	8352	5828
589	8363	5812
590	8375	5796
591	8386	5779
592	8397	5763
593	8409	5747
594	8420	5731
595	8431	5715
596	8442	5699
597	8454	5683
598	8466	5668
599	8478	5652
600	8489	5636
601	8500	5620
602	8512	5604
603	8523	5588
604	8535	5572
605	8546	5556
606	8558	5541
607	8569	5525
608	8581	5509
609	8593	5494
610	8607	5479
611	8618	5464
612	8632	5449
613	8645	5434
614	8657	5419
615	8668	5403
616	8680	5388
617	8691	5372
618	8703	5357
619	8714	5341
620	8727	5326
621	8738	5310
622	8750	5295
623	8762	5279
624	8774	5264
625	8785	5248
626	8797	5233
627	8808	5217
628	8820	5202
629	8832	5187
630	8843	5171
631	8857	5157
632	8870	5142
633	8882	5127
634	8894	5112
635	8906	5097
636	8920	5083
637	8931	5067
638	8942	5052
639	8954	5036
640	8965	5021
641	8977	5006
642	8989	4990
643	9000	4975
644	9012	4960
645	9023	4944
646	9035	4929
647	9046	4914
648	9057	4898
649	9069	4883
650	9080	4868
651	9091	4852
652	9103	4837
653	9114	4822
654	9125	4806
655	9136	4791
656	9147	4775
657	9159	4760
658	9170	4745
659	9181	4729
660	9192	4714
661	9203	4699
662	9214	4683
663	9225	4668
664	9236	4652
665	9247	4637
666	9258	4622
667	9269	4606
668	9280	4591
669	9291	4576
670	9302	4561
671	9313	4545
672	9324	4530
673	9335	4515
674	9346	4500
675	9357	4485
676	9368	4469
677	9380	4454
678	9391	4439
679	9402	4424
680	9413	4409
681	9423	4394
682	9434	4378
683	9446	4364
684	9457	4348
685	9467	4333
686	9479	4318
687	9490	4303
688	9501	4288
689	9512	4273
690	9522	4258
691	9533	4243
692	9544	4228
693	9555	4213
694	9566	4198
695	9577	4183
696	9589	4168
697	9600	4153
698	9611	4138
699	9622	4124
700	9634	4109
701	9646	4094
702	9657	4080
703	9669	4065
704	9680	4050
705	9692	4036
706	9703	4021
707	9714	4006
708	9725	3991
709	9736	3977
710	9747	3962
711	9759	3947
712	9769	3932
713	9781	3917
714	9791	3902
715	9803	3888
716	9821	3876
717	9833	3862
718	9844	3847
719	9856	3833
720	9868	3818
721	9878	3803
722	9892	3789
723	9903	3775
724	9915	3760
725	9926	3746
726	9937	3731
727	9948	3717
728	9960	3702
729	9970	3687
730	9981	3673
731	9993	3658
732	10005	3644
733	10016	3629
734	10027	3615
735	10038	3600
736	10049	3586
737	10060	3571
738	10071	3557
739	10082	3542
740	10094	3528
741	10104	3513
742	10116	3499
743	10127	3484
744	10138	3470
745	10149	3455
746	10160	3441
747	10171	3426
748	10181	3412
749	10193	3397
750	10204	3383
751	10215	3368
752	10225	3354
753	10236	3339
754	10247	3325
755	10258	3311
756	10269	3296
757	10280	3282
758	10290	3267
759	10302	3253
760	10313	3238
761	10324	3224
762	10336	3210
763	10347	3196
764	10358	3182
765	10369	3167
766	10381	3153
767	10392	3139
768	10403	3125
769	10415	3110
770	10425	3096
771	10437	3082
772	10448	3068
773	10459	3054
774	10470	3039
775	10481	3025
776	10492	3011
777	10503	2997
778	10514	2982
779	10525	2968
780	10537	2954
781	10548	2940
782	10562	2927
783	10574	2913
784	10586	2899
785	10597	2885
786	10608	2871
787	10619	2857
788	10630	2842
789	10641	2828
790	10652	2814
791	10664	2800
792	10675	2786
793	10686	2772
794	10697	2758
795	10708	2744
796	10719	2730
797	10730	2716
798	10741	2702
799	10753	2688
800	10763	2674
801	10776	2660
802	10787	2646
803	10798	2632
804	10809	2618
805	10821	2604
806	10832	2590
807	10844	2576
808	10855	2562
809	10867	2549
810	10879	2535
811	10890	2521
812	10901	2507
813	10913	2493
814	10924	2479
815	10935	2465
816	10948	2452
817	10960	2438
818	10971	2424
819	10982	2410
820	10993	2396
821	11004	2382
822	11015	2369
823	11026	2355
824	11038	2341
825	11049	2327
826	11060	2313
827	11071	2299
828	11083	2286
829	11095	2272
830	11106	2258
831	11117	2244
832	11128	2231
833	11139	2217
834	11151	2203
835	11161	2189
836	11173	2175
837	11184	2162
838	11195	2148
839	11206	2134
840	11216	2120
841	11227	2106
842	11238	2093
843	11249	2079
844	11260	2065
845	11272	2051
846	11283	2038
847	11295	2024
848	11306	2010
849	11317	1997
850	11328	1983
851	11340	1969
852	11350	1956
853	11361	1942
854	11373	1928
855	11384	1915
856	11395	1901
857	11405	1887
858	11416	1874
859	11427	1860
860	11439	1846
861	11450	1833
862	11461	1819
863	11472	1805
864	11483	1792
865	11494	1778
866	11505	1764
867	11516	1751
868	11531	1738
869	11545	1725
870	11558	1711
871	11570	1698
872	11582	1684
873	11601	1672
874	11612	1658
875	11624	1645
876	11635	1631
877	11647	1618
878	11658	1604
879	11669	1591
880	11680	1577
881	11692	1564
882	11703	1550
883	11715	1537
884	11726	1523
885	11737	1510
886	11748	1496
887	11760	1483
888	11773	1470
889	11785	1456
890	11797	1443
891	11808	1429
892	11821	1416
893	11834	1403
894	11845	1389
895	11857	1376
896	11868	1362
897	11880	1349
898	11892	1336
899	11903	1322
900	11915	1309
901	11927	1295
902	11938	1282
903	11949	1268
904	11960	1255
905	11972	1242
906	11984	1228
907	11995	1215
908	12006	1202
909	12018	1188
910	12030	1175
911	12042	1161
912	12053	1148
913	12064	1135
914	12076	1121
915	12088	1108
916	12100	1095
917	12112	1081
918	12123	1068
919	12135	1055
920	12146	1041
921	12158	1028
922	12169	1015
923	12180	1001
924	12191	988
925	12202	975
926	12213	961
927	12224	948
928	12235	935
929	12247	921
930	12258	908
931	12269	895
932	12281	881
933	12292	868
934	12303	855
935	12314	842
936	12325	828
937	12337	815
938	12349	802
939	12360	788
940	12371	775
941	12382	762
942	12394	749
943	12405	735
944	12416	722
945	12427	709
946	12439	696
947	12450	682
948	12462	669
949	12473	656
950	12484	643
951	12497	630
952	12510	617
953	12523	603
954	12536	590
955	12548	577
956	12560	564
957	12573	551
958	12585	538
959	12597	524
960	12609	511
961	12620	498
962	12632	485
963	12645	472
964	12658	459
965	12671	445
966	12683	432
967	12696	419
968	12709	406
969	12722	393
970	12737	380
971	12750	367
972	12762	354
973	12775	341
974	12787	327
975	12800	314
976	12812	301
977	12824	288
978	12838	275
979	12850	262
980	12862	249
981	12876	236
982	12890	222
983	12902	209
984	12915	196
985	12927	183
986	12938	170
987	12950	157
988	12962	144
989	12974	131
990	12986	117
991	12998	104
992	13009	91
993	13020	78
994	13032	65
995	13044	52
996	13055	39
997	13067	26
998	13078	13
999	13091	0
